"year";"months";"MGRS_TILE";"lake";"mean_wwl";"min_wwl";"max_wwl";"n"
"2018";"03";"33UVU";"Werbellinsee";501;31693989071;501;31693989071;501;31693989071;1
"2018";"04";"33UVU";"Werbellinsee";553;356412991167;514;632947976879;611;425818882466;6
"2018";"05";"33UVU";"Werbellinsee";565;09968912267;510;03102189781;617;748175182482;7
"2018";"06";"33UVU";"Werbellinsee";554;827124907355;523;590405904059;630;224489795918;5
"2018";"07";"33UVU";"Werbellinsee";533;488367084505;521;240282685512;550;55487804878;9
"2018";"08";"33UVU";"Werbellinsee";532;334430241146;525;020338983051;541;526932084309;5
"2018";"09";"33UVU";"Werbellinsee";531;633349141444;504;045838359469;568;135474860335;7
"2018";"10";"33UVU";"Werbellinsee";523;721292332864;510;562874251497;570;473880597015;7
"2018";"11";"33UVU";"Werbellinsee";543;265427090757;506;941964285714;609;69621421976;3
"2019";"03";"33UVU";"Werbellinsee";506;048461816422;496;251612903226;523;853399875234;3
"2019";"04";"33UVU";"Werbellinsee";527;472244952199;490;244131455399;678;468899521531;8
"2019";"05";"33UVU";"Werbellinsee";519;368357986901;507;67816091954;540;303317535545;3
"2019";"06";"33UVU";"Werbellinsee";568;987178546982;490;835990888383;654;452054794521;6
"2019";"07";"33UVU";"Werbellinsee";531;467501427622;473;881875563571;628;129635304934;7
"2019";"08";"33UVU";"Werbellinsee";550;840432105703;512;720457433291;640;129811320755;4
"2019";"09";"33UVU";"Werbellinsee";513;354789613351;502;413479052823;520;154105736783;4
"2019";"10";"33UVU";"Werbellinsee";545;289494680851;525;628989361702;564;95;2
"2019";"11";"33UVU";"Werbellinsee";545;061062317022;545;061062317022;545;061062317022;1
"2020";"03";"33UVU";"Werbellinsee";510;448204742689;496;693396226415;521;232142857143;3
"2020";"04";"33UVU";"Werbellinsee";516;496110314956;499;800995024876;544;574485596708;8
"2020";"05";"33UVU";"Werbellinsee";537;67826353787;500;962555066079;608;78421654594;4
"2020";"06";"33UVU";"Werbellinsee";532;81632333729;507;047058823529;589;346368715084;6
"2020";"07";"33UVU";"Werbellinsee";589;344083159931;508;310784313726;670;014934660859;4
"2020";"08";"33UVU";"Werbellinsee";514;073079878031;492;852348993289;527;543295019157;6
"2020";"09";"33UVU";"Werbellinsee";541;39750209262;512;27610619469;601;748794858061;7
"2020";"10";"33UVU";"Werbellinsee";583;341116443506;512;615384615385;639;480572597137;4
"2020";"11";"33UVU";"Werbellinsee";535;275132074936;474;132437619962;646;994163424125;3
"2021";"03";"33UVU";"Werbellinsee";539;380368725477;520;975524475525;573;581730769231;3
"2021";"04";"33UVU";"Werbellinsee";508;95382242443;498;530451866405;519;377192982456;2
"2021";"05";"33UVU";"Werbellinsee";515;239154574045;512;036684782609;518;441624365482;2
"2021";"06";"33UVU";"Werbellinsee";535;679713584798;484;428324697755;617;410468319559;5
"2021";"07";"33UVU";"Werbellinsee";521;095867535792;511;981638418079;528;774301209846;5
"2021";"08";"33UVU";"Werbellinsee";514;963064306147;504;058309037901;530;847919655667;3
"2021";"09";"33UVU";"Werbellinsee";516;205522508777;499;661654135338;545;844897959184;4
"2021";"10";"33UVU";"Werbellinsee";519;407372187681;495;538461538462;539;987951807229;6
"2021";"11";"33UVU";"Werbellinsee";566;515845319568;525;394117647059;636;215189873418;3
"2022";"03";"33UVU";"Werbellinsee";531;437175760309;488;55418138987;653;863805970149;12
"2022";"04";"33UVU";"Werbellinsee";538;81727551338;497;976388281592;673;087326120556;12
"2022";"05";"33UVU";"Werbellinsee";558;330271144078;491;908174948477;653;095323741007;13
"2022";"06";"33UVU";"Werbellinsee";556;779822535901;484;032916087158;683;101884159107;12
"2022";"07";"33UVU";"Werbellinsee";563;102129440667;496;038446601942;685;231648616125;11
"2022";"08";"33UVU";"Werbellinsee";535;462075484109;504;13865652725;638;035897985426;12
"2022";"09";"33UVU";"Werbellinsee";513;364935508147;484;347197106691;558;940279542567;11
"2022";"10";"33UVU";"Werbellinsee";561;309191559342;489;227678571429;697;986708365911;12
"2022";"11";"33UVU";"Werbellinsee";541;199243942924;485;126809785322;651;5;11
